,repo_id,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,repo_git,repo_name,message_count
0,25481,7.163118661000446e-07,7.163118707319726e-07,0.003454904339790816,7.163118679347603e-07,0.9014032356404477,7.16311868418859e-07,0.011570048288273457,7.163118690017107e-07,0.0004670096739722731,0.0157760345622765,0.009998628283452753,0.011047035135744385,0.019044663773834864,0.009049220647132044,0.007910909959275498,7.163118691199102e-07,0.00347244538404169,0.002900781035056003,7.163118650348303e-07,0.0039000690936256896,https://github.com/quay/clair,clair,3635
1,25482,5.7537399598529425e-05,5.7537400264910526e-05,5.753740118861995e-05,5.753739989510237e-05,0.9256700826997994,5.7537400516627217e-05,5.753740013172403e-05,5.753739992057082e-05,5.753740076405509e-05,0.03207458897571417,5.7537401114226715e-05,0.04127719251736188,5.753740061661735e-05,5.7537400044993654e-05,5.75374000996042e-05,5.753740103529618e-05,5.7537400845363644e-05,5.753740017157539e-05,5.753739993246593e-05,5.7537400984195604e-05,https://github.com/quay/quayctl,quayctl,117
2,25483,0.00015290519972357183,0.00015290520290480114,0.00015290520260271127,0.0001529051999141937,0.8826285434983578,0.00015290520040446361,0.00015290520065756034,0.00015290520063206882,0.0001529052002393336,0.09202520209877103,0.00015290520092002262,0.00015290520201509072,0.00015290520064405552,0.0001529052003515334,0.00015290520140877166,0.00015290520202407694,0.00015290520349249204,0.022746865984897655,0.00015290519984669486,0.0001529052001917694,https://github.com/quay/jwtproxy,jwtproxy,121
3,25485,4.649000525365538e-06,4.649000551689521e-06,0.14715906972364726,4.649000551691247e-06,0.507788573812817,0.07614760507974114,0.0009245094218204583,4.64900056674875e-06,0.009450551564350568,0.09855012567133466,0.017434484849416627,4.6490005770747995e-06,0.017406014941448462,0.014070677558170215,4.649000573580988e-06,0.01704464388857641,0.011479120941838759,0.08250743054238945,4.649000533927363e-06,4.649000569046256e-06,https://github.com/quay/quay-operator,quay-operator,706
4,25488,3.634249206058541e-06,0.0010805064691062306,0.0255153599951327,0.00403530363010678,0.8765153297435426,3.6342492290579502e-06,3.6342492502759096e-06,3.634249255489505e-06,3.6342492394272242e-06,0.0009113247820464023,3.6342492321172757e-06,0.0185057911787745,0.023238656566587197,0.04269959303117185,3.6342492539102535e-06,3.634249240252527e-06,0.0074581578618964795,3.634249263096828e-06,3.6342492185783383e-06,3.6342492470189417e-06,https://github.com/quay/claircore,claircore,786
5,25491,3.591954053227233e-05,3.591954074133359e-05,0.04488979730681619,3.591954066232223e-05,0.6418367167160974,0.15724037956366865,0.0028035343372748247,3.5919540874842655e-05,3.5919541066243614e-05,3.591954102129114e-05,3.591954086203431e-05,3.591954123321503e-05,0.04013256137038417,3.5919541899233846e-05,3.5919540881752235e-05,0.057701427083161255,3.591954110576896e-05,0.054928629589821934,3.5919540908440325e-05,3.591954098698112e-05,https://github.com/quay/quay-docs,quay-docs,152
6,25493,3.0959752745785273e-06,0.0008962374131940589,0.45500814168764897,3.095975310621784e-06,0.2971898874500978,0.0005295479984877843,3.095975309000596e-06,3.09597529485921e-06,3.095975299501688e-06,3.0959753059690465e-06,3.0959753012993683e-06,0.06810434689148294,0.024604367465244213,0.0458388506259933,0.025384959736491648,0.07777753877826217,3.0959753308353796e-06,0.003339875615215661,3.0959753048604913e-06,0.001298382560149844,https://github.com/quay/quay,quay,1817
7,25514,1.0595465247982505e-05,0.07558124369999053,0.0645239191876917,1.0595465225386966e-05,0.5628682932860267,1.059546536274292e-05,1.059546533190647e-05,1.0595465295251003e-05,1.0595465338029214e-05,0.11304971876632447,1.0595465317732633e-05,1.0595465352466162e-05,0.1818984375027368,1.0595465441356573e-05,1.0595465343447213e-05,1.0595465339262369e-05,0.0019300510426097746,1.0595465379607568e-05,1.0595465281255506e-05,1.0595465363539124e-05,https://github.com/quay/mirror-registry,mirror-registry,194
8,25524,4.019292661801473e-05,4.019292683349007e-05,0.09106775045222776,4.019292735814053e-05,0.3586766767110677,0.01653603929185524,4.019292686318736e-05,4.0192926669310104e-05,4.019292671316815e-05,4.019292673090561e-05,4.019292697039547e-05,0.4749409234238569,4.019292703748959e-05,4.019292662922846e-05,0.04871665649078192,0.007491315544905178,0.0020481300366264276,4.019292644948461e-05,4.019292680576883e-05,4.019292700010969e-05,https://github.com/quay/quay-ui,quay-ui,104
9,25531,0.004187915076744757,4.060419109124407e-06,4.0604191293297766e-06,4.060419116987023e-06,0.4363043630609186,4.0604191200278945e-06,4.060419126600381e-06,4.060419125521061e-06,4.060419096853361e-06,0.00504165367752357,4.060419119045629e-06,0.45834010504731565,4.0604191331759296e-06,0.07573160556522082,4.060419095295749e-06,0.011345849819699593,4.060419145363731e-06,4.06041913739824e-06,4.060419133036312e-06,0.00899572230398933,https://github.com/chaoss/grimoirelab-sortinghat,grimoirelab-sortinghat,930
